CALDAS,SALAMINA,3,3,3,3
CALDAS,SAMANÁ,5,5,5,5
CALDAS,SAN JOSÉ,2,2,2,2
CALDAS,SUPÍA,2,2,2,2
CALDAS,VICTORIA,4,4,4,4
CALDAS,VILLAMARÍA,7,7,7,7
CALDAS,VITERBO,2,2,2,2
CAQUETA,ALBANIA,3,3,3,3
CAQUETA,BELÉN DE LOS ANDAQUÍES,4,4,4,4
CAQUETA,CARTAGENA DEL CHAIRÁ,7,7,7,7
CAQUETA,CURILLO,3,3,3,3
CAQUETA,EL DONCELLO,3,3,3,3
CAQUETA,EL PAUJIL,2,2,2,2
CAQUETA,FLORENCIA,3,3,3,3
CAQUETA,LA MONTAÑITA,4,4,4,4
CAQUETA,MILÁN,5,5,5,5
CAQUETA,MORELIA,1,1,1,1
CAQUETA,PUERTO RICO,2,2,2,2
CAQUETA,SAN JOSÉ DEL FRAGUA,3,3,3,3
CAQUETA,SAN VICENTE DEL CAGUÁN,8,8,8,8
CAQUETA,SOLANO,2,2,2,2
CAQUETA,SOLITA,4,4,4,4
CAQUETA,VALPARAÍSO,2,2,2,2
CASANARE,AGUAZUL,7,7,7,7
CASANARE,CHAMEZA,1,1,1,1
CASANARE,HATO COROZAL,4,4,4,4
CASANARE,LA SALINA,1,1,1,1
CASANARE,MANÍ,2,2,2,2
CASANARE,MONTERREY,4,4,4,4
CASANARE,NUNCHÍA,2,2,2,2
CASANARE,OROCUÉ,3,3,3,3
CASANARE,PAZ DE ARIPORO,2,2,2,2
CASANARE,PORE,1,1,1,1
CASANARE,RECETOR,0,0,0,0
CASANARE,SAN LUIS DE PALENQUE,2,2,2,2
CASANARE,SÁCAMA,1,1,1,1
CASANARE,TAURAMENA,3,3,3,3
CASANARE,TRINIDAD,2,2,2,2
CASANARE,TÁMARA,2,2,2,2
CASANARE,VILLANUEVA,2,2,2,2
CASANARE,YOPAL,6,6,6,6
CAUCA,ALMAGUER,3,3,3,3
CAUCA,BALBOA,3,3,3,3
CAUCA,BUENOS AIRES,4,4,4,4
CAUCA,CAJIBÍO,6,6,6,6
CAUCA,CALDONO,4,4,4,4
CAUCA,CALOTO,4,4,4,4
CAUCA,CORINTO,2,2,2,2
CAUCA,GUACHENÉ,1,1,1,1
CAUCA,GUAPI,2,2,2,2
CAUCA,INZÁ,2,2,2,2
CAUCA,JAMBALÓ,2,2,2,2
CAUCA,LA SIERRA,1,1,1,1
CAUCA,LA VEGA,3,3,3,3
CAUCA,LÓPEZ,2,2,2,2
CAUCA,MERCADERES,2,2,2,2
CAUCA,MIRANDA,2,2,2,2
CAUCA,PADILLA,2,2,2,2
CAUCA,PAEZ,3,3,3,3
CAUCA,PATÍA,4,4,4,4
CAUCA,PIAMONTE,4,4,4,4
CAUCA,PIENDAMÓ - TUNÍA,3,3,3,3
CAUCA,POPAYÁN,5,5,5,5
CAUCA,PUERTO TEJADA,2,2,2,2
CAUCA,PURACÉ,3,3,3,3
CAUCA,ROSAS,2,2,2,2
CAUCA,SAN SEBASTIÁN,2,2,2,2
CAUCA,SANTANDER DE QUILICHAO,4,4,4,4
CAUCA,SILVIA,3,3,3,3
CAUCA,SOTARÁ PAISPAMBA,1,1,1,1
CAUCA,TIMBIQUÍ,2,2,2,2
CAUCA,TIMBÍO,2,2,2,2
CAUCA,TORIBIO,2,2,2,2
CAUCA,TOTORÓ,3,3,3,3
CAUCA,VILLA RICA,2,2,2,2
CESAR,AGUACHICA,6,6,6,6
CESAR,AGUSTÍN CODAZZI,3,3,3,3
CESAR,ASTREA,4,4,4,4
CESAR,BECERRIL,3,3,3,3
CESAR,BOSCONIA,2,2,2,2
CESAR,CHIMICHAGUA,11,11,11,11
CESAR,CHIRIGUANÁ,5,5,5,5
CESAR,CURUMANÍ,8,8,8,8
CESAR,EL COPEY,3,3,3,3
CESAR,EL PASO,6,6,6,6
CESAR,GAMARRA,4,4,4,4
CESAR,GONZÁLEZ,2,2,2,2
CESAR,LA GLORIA,5,5,5,5
CESAR,LA JAGUA DE IBIRICO,4,4,4,4
CESAR,LA PAZ,3,3,3,3
CESAR,MANAURE,3,3,3,3
CESAR,PAILITAS,4,4,4,4
CESAR,PELAYA,3,3,3,3
CESAR,PUEBLO BELLO,3,3,3,3
CESAR,RÍO DE ORO,2,2,2,2
CESAR,SAN ALBERTO,4,4,4,4
CESAR,SAN DIEGO,4,4,4,4
CESAR,SAN MARTÍN,5,5,5,5
CESAR,TAMALAMEQUE,8,8,8,8
CESAR,VALLEDUPAR,14,14,14,14
CHOCÓ,ACANDÍ,3,3,3,3
CHOCÓ,ALTO BAUDÓ,3,3,3,3
CHOCÓ,ATRATO,2,2,2,2
CHOCÓ,BAGADÓ,3,3,3,3
CHOCÓ,BAHÍA SOLANO,4,4,4,4
CHOCÓ,BAJO BAUDÓ,4,4,4,4
CHOCÓ,BOJAYA,1,1,1,1
CHOCÓ,CARMEN DEL DARIÉN,2,2,2,2
CHOCÓ,CONDOTO,2,2,2,2
CHOCÓ,CÉRTEGUI,3,3,3,3
CHOCÓ,EL CANTÓN DEL SAN PABLO,2,2,2,2
CHOCÓ,EL CARMEN DE ATRATO,1,1,1,1
CHOCÓ,EL LITORAL DEL SAN JUAN,5,5,5,5
CHOCÓ,ISTMINA,2,2,2,2
CHOCÓ,JURADÓ,2,2,2,2
CHOCÓ,LLORÓ,2,2,2,2
CHOCÓ,MEDIO ATRATO,2,2,2,2
CHOCÓ,MEDIO BAUDÓ,5,5,5,5
CHOCÓ,MEDIO SAN JUAN,4,4,4,4
CHOCÓ,NUQUÍ,6,6,6,6
CHOCÓ,NÓVITA,3,3,3,3
CHOCÓ,QUIBDÓ,6,6,6,6
CHOCÓ,RÍO IRÓ,2,2,2,2
CHOCÓ,RÍO QUITO,3,3,3,3
CHOCÓ,SAN JOSÉ DEL PALMAR,2,2,2,2
CHOCÓ,SIPÍ,3,3,3,3
CHOCÓ,TADÓ,2,2,2,2
CHOCÓ,UNGUÍA,5,5,5,5
CHOCÓ,UNIÓN PANAMERICANA,2,2,2,2
CUNDINAMARCA,AGUA DE DIOS,2,2,2,2
CUNDINAMARCA,ALBÁN,2,2,2,2
CUNDINAMARCA,ANAPOIMA,4,4,4,4
CUNDINAMARCA,ANOLAIMA,3,3,3,3
CUNDINAMARCA,APULO,2,2,2,2
CUNDINAMARCA,ARBELÁEZ,2,2,2,2
CUNDINAMARCA,BELTRÁN,3,3,3,3
CUNDINAMARCA,BITUIMA,2,2,2,2
CUNDINAMARCA,BOJACÁ,2,2,2,2
CUNDINAMARCA,CABRERA,1,1,1,1
CUNDINAMARCA,CACHIPAY,3,3,3,3
CUNDINAMARCA,CAJICÁ,21,21,21,21
CUNDINAMARCA,CAPARRAPÍ,4,4,4,4
CUNDINAMARCA,CAQUEZA,2,2,2,2
CUNDINAMARCA,CARMEN DE CARUPA,1,1,1,1
CUNDINAMARCA,CHAGUANÍ,1,1,1,1
CUNDINAMARCA,CHIPAQUE,3,3,3,3
CUNDINAMARCA,CHOACHÍ,3,3,3,3
CUNDINAMARCA,CHOCONTÁ,2,2,2,2
CUNDINAMARCA,CHÍA,15,15,15,15
CUNDINAMARCA,COGUA,11,11,11,11
CUNDINAMARCA,COTA,2,2,2,2
CUNDINAMARCA,CUCUNUBÁ,2,2,2,2
CUNDINAMARCA,EL COLEGIO,4,4,4,4
CUNDINAMARCA,EL ROSAL,5,5,5,5
CUNDINAMARCA,FACATATIVÁ,15,15,15,15
CUNDINAMARCA,FOMEQUE,3,3,3,3
CUNDINAMARCA,FOSCA,2,2,2,2
CUNDINAMARCA,FUNZA,5,5,5,5
CUNDINAMARCA,FUSAGASUGÁ,8,8,8,8
CUNDINAMARCA,FÚQUENE,3,3,3,3
CUNDINAMARCA,GACHALA,2,2,2,2
CUNDINAMARCA,GACHANCIPÁ,3,3,3,3
CUNDINAMARCA,GACHETÁ,2,2,2,2
CUNDINAMARCA,GAMA,1,1,1,1
CUNDINAMARCA,GIRARDOT,3,3,3,3
CUNDINAMARCA,GUACHETÁ,2,2,2,2
CUNDINAMARCA,GUADUAS,5,5,5,5
CUNDINAMARCA,GUASCA,3,3,3,3
CUNDINAMARCA,GUATAQUÍ,2,2,2,2
CUNDINAMARCA,GUATAVITA,2,2,2,2
CUNDINAMARCA,GUAYABAL DE SIQUIMA,1,1,1,1
CUNDINAMARCA,GUAYABETAL,4,4,4,4
CUNDINAMARCA,GUTIÉRREZ,1,1,1,1
CUNDINAMARCA,JERUSALÉN,0,0,0,0
CUNDINAMARCA,JUNÍN,3,3,3,3
CUNDINAMARCA,LA CALERA,10,10,10,10
CUNDINAMARCA,LA MESA,3,3,3,3
CUNDINAMARCA,LA PALMA,2,2,2,2
CUNDINAMARCA,LA PEÑA,1,1,1,1
CUNDINAMARCA,LENGUAZAQUE,2,2,2,2
CUNDINAMARCA,MACHETA,2,2,2,2
CUNDINAMARCA,MADRID,6,6,6,6
CUNDINAMARCA,MANTA,1,1,1,1
CUNDINAMARCA,MEDINA,4,4,4,4
CUNDINAMARCA,MOSQUERA,3,3,3,3
CUNDINAMARCA,NEMOCÓN,5,5,5,5
CUNDINAMARCA,NILO,4,4,4,4
CUNDINAMARCA,NIMAIMA,2,2,2,2
CUNDINAMARCA,NOCAIMA,2,2,2,2
CUNDINAMARCA,PACHO,2,2,2,2
CUNDINAMARCA,PAIME,3,3,3,3
CUNDINAMARCA,PANDI,1,1,1,1
CUNDINAMARCA,PARATEBUENO,4,4,4,4
CUNDINAMARCA,PASCA,2,2,2,2
CUNDINAMARCA,PUERTO SALGAR,4,4,4,4
CUNDINAMARCA,PULÍ,2,2,2,2
CUNDINAMARCA,QUEBRADANEGRA,3,3,3,3
CUNDINAMARCA,QUETAME,3,3,3,3
CUNDINAMARCA,QUIPILE,4,4,4,4
CUNDINAMARCA,RICAURTE,4,4,4,4
CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,8,8,8,8
CUNDINAMARCA,SAN FRANCISCO,2,2,2,2
